date,headline,abstract,document_type,type_of_material,news_desk,section_name
1866-07-29,FOREIGN MISCELLANY.; A Story of the War. The Cure of Blindness. The Empress Eugenia in the Cholera Hospitals. A Reminiscence of Irish Agitation.. An Eecentric King. The Pike. TWENTY-FOUR YEARS IN PRISON FOR COSTS. CASTLE NACHOD. NEW MUSKET FOR THE FRENCH ARMY. CURIOUS MATRIMONIAL COMPLICATIONS. EARL RUSSELL'S PEERAGES. EXECUTION OF AN ELEPHANT. THE ABYSSINIAN CAPTIVES. A CANDID BRIDE.,"Royal Family, Curious Matrimonial Complications",article,Archives,None,Archives
1868-08-26,Removal of Disabilities.,Removal of Disabilities by Legislature,article,Archives,None,Archives
1868-12-02,Removal of Disabilities--Hopeful Indications.,Removal; Hopeful Indications,article,Archives,None,Archives
1869-02-18,More Tinkering with Disabilities.,"Disabilities, Dealings with",article,Archives,None,Archives
1869-09-03,"REMOVAL OF DISABILITIES.; A Liberal Policy Urged--Address to the Republicans of Ohio County, West Virginia.",Address to Ohio Oounty Republicans on Disabilities,article,Archives,None,Archives
1871-03-15,HOUSE OF REPRESENTATIVES:; BILLS PASSED. RESOLUTIONS. REVENUE REFORM. REMOVAL OF DISABILITIES.,Mr. Beck's Bill,article,Archives,None,Archives
1871-03-18,FORTY-SECOND CONGRESS.; FIRST SESSION. SENATOR VANCE'S DISABILITIES. THE PACIFIC RAILROAD. REMOVAL OF POLITICAL DISABILITIES. SOUTHERN OUTRAGES. RETRENCHMENT. REPORTS OF COMMITTEES. THE NEW SENATOR. BILLS INTRODUCED. APPROPRIATIONS. SOUTHERN LEGISLATION.,"Anthony's, Mr., Resolution",article,Archives,None,Archives
1872-02-06,HOUSE OF REPRESENTATIVES.,Mr. Peters' Amendment,article,Archives,None,Archives
1872-03-06,"MILLER IN TROUBLE.; The Legislative Committee Hear Further Evidence Yesterday. The Albany Printing Job Miller's Twenty per Cent. That Life Bill Senator Pierce's $5,000 Check and the Knickerbocker Company's $3,000 Contribution. THE ALBANY PRINTING JOBS. TWENTY-FIVE PER CENT ON PRINTING. MR. MILLER'S RIGID CROSS-EXAMINATION. THE MILLER LIFE BILL. SENATOR PIERCE'S $5,000 CHECK.",Mr. Speer's Bill,article,Archives,None,Archives
1874-10-04,BLINDNESS.; SOME CURIOUS FACTS AND STATISTICS OF THAT DISEASE.,Some Curious Facts and Statistics of that Disease,article,Archives,None,Archives
1879-01-22,Editorial Article 11 -- No Title,Deafness,article,Archives,None,Archives
1879-03-30,THE BLIND MARE AND HER FOAL.,"Blindness, Insurance Against",article,Archives,None,Archives
1879-05-13,GLEANINGS FROM THE MAILS; DEAF AS A POST. DISADVANTAGES AND COMPENSATIONS OF DULL HEARING.,"Deafness, Saturday Review on",article,Archives,None,Archives
1888-09-09,GOOD NEWS FOR THE DEAF.,Cure Indorsed by Physicians' Convention at Kansas City,article,Archives,None,Archives
1892-05-23,NEW REMEDY FOR DEAFNESS.; DR. LEECH BELIEVES THAT THE PHONOGRAPH WILL CAUSE A CURE.,Phonograph Deafness Cure,article,Archives,None,Archives
1892-06-15,HOMEOPATHISTS COMPARE NOTES.; SUCCESSFUL EXPERIMENTS IN RELIEVING THE WOES OF THE DEAF.,"Institute of Homeopathy; Annual Meeting; Dr. H. F. Garey's ""Deafness Cure"" Paper",article,Archives,None,Archives
1893-02-26,STRANGE CAUSE FOr DEAFNESS.; SUDDEN SHOCKS OF FEELING THAT AFFECT THE HEARING.,Deafness Caused by Emotional Influences,article,Archives,None,Archives
1893-10-12,MIRACLE OF THE PHONOGRAPH.; Edison's Invention Applied to the Scientific Cure of Deafness.,Phonograph Cure for Deafness Described,article,Archives,None,Archives
1898-07-12,"A CURE FOR BLINDNESS; A Peculiar Method of Inhalation Invented by George H. Cassidy. MAY BE TRIED ON C.B. ROUSS John P. Martin, Said to Have Been Blind for Eleven Years, Demonstrates that His Sight Has Partially Returned.",Blindness Cassidy Cure Tested,article,Archives,None,Archives
7/9/1906,"PROF. BELL'S REPORT ON THE BLIND AND DEAF; Consanguinity a Factor in Those Congenitally Afflicted. SCHOOLS' EXCELLENT WORK One In Every 1,200 Blind and One In Every 850 Deaf in the United States in 1909.",Prof A G Bell's rept cites statistics,article,Archives,None,Archives
